Artist,Song,Time,Date
Collective Soul,December,09:32 AM,2026-05-26
Foo Fighters,My Hero,09:36 AM,2026-05-26
House Of Pain,Jump Around,09:40 AM,2026-05-26
Soundgarden,Rusty Cage,09:44 AM,2026-05-26
Marcy Playground,Sex And Candy,09:49 AM,2026-05-26
Red Hot Chili Peppers,Suck My Kiss,09:52 AM,2026-05-26
Fuel,Hemorrhage In My Hands,10:01 AM,2026-05-26
Danzig,Mother,10:05 AM,2026-05-26
Three Days Grace,Don't Wanna Go Home Tonight,10:09 AM,2026-05-26
Puddle Of Mudd,She Hates Me,10:17 AM,2026-05-26
Sublime,What I Got,10:20 AM,2026-05-26
Twenty One Pilots,Stressed Out,10:23 AM,2026-05-26
Cage The Elephant,Ain't No Rest For The Wicked,10:26 AM,2026-05-26
Jane's Addiction,Been Caught Stealing,10:29 AM,2026-05-26
Guns N' Roses,November Rain,10:33 AM,2026-05-26
Offspring,"You're Gonna Go Far, Kid",10:42 AM,2026-05-26
Harvey Danger,Flagpole Sitta,10:51 AM,2026-05-26
Linkin Park,Bleed It Out,10:55 AM,2026-05-26
Motley Crue,Home Sweet Home,10:58 AM,2026-05-26
Bush,Machinehead,11:02 AM,2026-05-26
Sum 41,Fat Lip,11:06 AM,2026-05-26
Imagine Dragons,Radioactive,11:09 AM,2026-05-26
Lenny Kravitz,Fly Away,11:17 AM,2026-05-26
My Chemical Romance,Teenagers,11:21 AM,2026-05-26
Kiss,I Was Made For Lovin' You,11:24 AM,2026-05-26
Ataris,The Boys Of Summer,11:28 AM,2026-05-26
Fuel,Shimmer,11:32 AM,2026-05-26
Shinedown,Safe And Sound,11:36 AM,2026-05-26
Nickelback,Rockstar,11:39 AM,2026-05-26
Kings Of Leon,Sex On Fire,11:50 AM,2026-05-26
Poison,Every Rose Has Its Thorn,11:53 AM,2026-05-26
Green Day,Welcome To Paradise,11:58 AM,2026-05-26
Metallica,Star Spangled Banner,12:01 PM,2026-05-26
Three Days Grace,I Hate Everything About You,12:03 PM,2026-05-26
Default,Wasting My Time,12:07 PM,2026-05-26
Seether,Remedy,12:12 PM,2026-05-26
Weezer,Say It Ain't So,12:20 PM,2026-05-26
Rage Against The Machine,Renegades Of Funk,12:25 PM,2026-05-26
Linkin Park,The Emptiness Machine,12:29 PM,2026-05-26
Foo Fighters,The Pretender,12:33 PM,2026-05-26
Dogstar,All In Now,12:37 PM,2026-05-26
Led Zeppelin,Rock And Roll,12:40 PM,2026-05-26
Stone Temple Pilots,Sex Type Thing,12:51 PM,2026-05-26
Disturbed,Down With The Sickness,12:54 PM,2026-05-26
Black Sabbath,Iron Man,12:59 PM,2026-05-26
Radiohead,Creep,01:05 PM,2026-05-26
Red Hot Chili Peppers,Can't Stop,01:09 PM,2026-05-26
Foster The People,Pumped Up Kicks,01:13 PM,2026-05-26
Nirvana,All Apologies,01:22 PM,2026-05-26
Blink 182,First Date,01:26 PM,2026-05-26
Def Leppard,Pour Some Sugar On Me,01:29 PM,2026-05-26
Pearl Jam,Jeremy,01:34 PM,2026-05-26
Papa Roach,Last Resort,01:39 PM,2026-05-26
Evanescence,Who Will You Follow,01:43 PM,2026-05-26
Tool,Schism,01:52 PM,2026-05-26
Van Halen,Runnin' With The Devil,01:59 PM,2026-05-26
Breaking Benjamin,I Will Not Bow,02:02 PM,2026-05-26
Alice In Chains,No Excuses,02:06 PM,2026-05-26
Foo Fighters,Your Favorite Toy,02:11 PM,2026-05-26
Limp Bizkit,Nookie,02:20 PM,2026-05-26
Everlast,What It's Like,02:24 PM,2026-05-26
Bad Wolves,Zombie,02:29 PM,2026-05-26
Tonic,If You Could Only See,02:33 PM,2026-05-26
Linkin Park,Crawling,02:38 PM,2026-05-26
Ac/dc,Back In Black,02:41 PM,2026-05-26
Rage Against The Machine,Bulls On Parade,02:50 PM,2026-05-26
Godsmack,Awake,02:54 PM,2026-05-26
Cracker,Low,02:59 PM,2026-05-26
Collective Soul,Shine,03:04 PM,2026-05-26
3 Doors Down,Kryptonite,03:08 PM,2026-05-26
Imagine Dragons,Believer,03:11 PM,2026-05-26
Nirvana,In Bloom,03:22 PM,2026-05-26
P.o.d.,Youth Of The Nation,03:27 PM,2026-05-26
Pantera,Planet Caravan,03:31 PM,2026-05-26
Green Day,Holiday,03:35 PM,2026-05-26
Offspring,Why Don't You Get A Job?,03:39 PM,2026-05-26
Five Finger Death Punch,Eye Of The Storm,03:42 PM,2026-05-26
Soundgarden,Black Hole Sun,03:50 PM,2026-05-26
Disturbed,Stupify,03:55 PM,2026-05-26
Clash,Should I Stay Or Should I Go,03:59 PM,2026-05-26
Incubus,Drive,04:02 PM,2026-05-26
Stone Temple Pilots,Wicked Garden,04:06 PM,2026-05-26
Des Rocs,When The Love Is Gone,04:11 PM,2026-05-26
Eve 6,Inside Out,04:21 PM,2026-05-26
30 Seconds To Mars,The Kill,04:25 PM,2026-05-26
I Prevail,Alone,04:29 PM,2026-05-26
Smashing Pumpkins,1979,04:33 PM,2026-05-26
Aerosmith,Walk This Way,04:37 PM,2026-05-26
Limp Bizkit,Break Stuff,04:41 PM,2026-05-26
Third Eye Blind,Semi- Charmed Life,04:50 PM,2026-05-26
Foo Fighters,Best Of You,04:54 PM,2026-05-26
Led Zeppelin,Immigrant Song,04:59 PM,2026-05-26
Pearl Jam,Alive,05:02 PM,2026-05-26
Godsmack,I Stand Alone,05:08 PM,2026-05-26
Three Days Grace,So Called Life,05:12 PM,2026-05-26
Red Hot Chili Peppers,Otherside,05:24 PM,2026-05-26
My Chemical Romance,I'm Not Okay (i Promise),05:28 PM,2026-05-26
Beastie Boys,Brass Monkey,05:31 PM,2026-05-26
Linkin Park,Breaking The Habit,05:34 PM,2026-05-26
The Warning,Kerosene,05:37 PM,2026-05-26
Sublime,Until The Sun Explodes,03:42:00,2026-05-26
Black Stone Cherry,Deep,03:45:00,2026-05-26
Five Finger Death Punch,Eye Of The Storm,03:48:00,2026-05-26
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),03:52:00,2026-05-26
Kiss,Detroit Rock City,03:54:00,2026-05-26
Toadies,Possum Kingdom,03:58:00,2026-05-26
Dead Sugar,Inland (the Prey),04:03:00,2026-05-26
Sleep Theory,Words Are Worthless,04:06:00,2026-05-26
Nirvana,Lithium,04:14:00,2026-05-26
Papa Roach,Wake Up Calling,04:18:00,2026-05-26
Breaking Benjamin,Something Wicked,04:22:00,2026-05-26
Godsmack,When Legends Rise (live At Mohegan Sun),04:25:00,2026-05-26
Nonpoint,Is It,04:30:00,2026-05-26
Linkin Park,The Emptiness Machine,04:33:00,2026-05-26
Red Hot Chili Peppers,Under The Bridge,04:39:00,2026-05-26
Atreyu,All For You,04:43:00,2026-05-26
The Warning,Kerosene,04:47:00,2026-05-26
Evanescence,Who Will You Follow,04:50:00,2026-05-26
Pretty Reckless,When I Wake Up,04:54:00,2026-05-26
Twisted Sister,I Wanna Rock,04:58:00,2026-05-26
Butthole Surfers,Pepper,05:01:00,2026-05-26
Aerosmith,Dude Looks Like A Lady,05:05:00,2026-05-26
Ryan Perdz,Sour,05:10:00,2026-05-26
Blink 182,All The Small Things,05:21:00,2026-05-26
Shinedown,Sound Of Madness,05:24:00,2026-05-26
Neighbourhood,Sweater Weather,05:28:00,2026-05-26
Foo Fighters,Monkey Wrench,05:32:00,2026-05-26
Black Crowes,Hard To Handle,05:35:00,2026-05-26
System Of A Down,Chop Suey,05:39:00,2026-05-26
