Artist,Song,Time,Date
Guns N' Roses,Knockin' On Heaven's Door,14:40:00,2026-05-28
Green Day,Longview,14:51:00,2026-05-28
System Of A Down,Toxicity,14:55:00,2026-05-28
Van Halen,Ain't Talkin' 'bout Love,14:59:00,2026-05-28
Rage Against The Machine,Bulls On Parade,15:03:00,2026-05-28
Incubus,Pardon Me,15:07:00,2026-05-28
The Glorious Sons,Sawed Off Shotgun (sos),15:10:00,2026-05-28
Alice In Chains,Them Bones,15:19:00,2026-05-28
Offspring,"You're Gonna Go Far, Kid",15:22:00,2026-05-28
Cage The Elephant,The Unforgiven,15:25:00,2026-05-28
Motley Crue,Home Sweet Home,15:31:00,2026-05-28
Soundgarden,Fell On Black Days,15:35:00,2026-05-28
Black Label Society,Name In Blood,15:40:00,2026-05-28
Killers,Mr. Brightside,15:49:00,2026-05-28
Ramones,Blitzkrieg Bop,15:53:00,2026-05-28
Sublime,Wrong Way,15:55:00,2026-05-28
Kid Rock,Cowboy,15:57:00,2026-05-28
Radiohead,Creep,16:02:00,2026-05-28
White Stripes,Seven Nation Army,16:05:00,2026-05-28
Tim Montana,Break Me Down,16:09:00,2026-05-28
Smashing Pumpkins,Today,16:21:00,2026-05-28
Creed,One Last Breath,16:24:00,2026-05-28
Twenty One Pilots,Heathens,16:28:00,2026-05-28
Everclear,I Will Buy You A New Life,16:31:00,2026-05-28
R.e.m.,It's The End Of The World As We Know It And I Feel Fine,16:36:00,2026-05-28
Saving Abel,Addicted,16:40:00,2026-05-28
Weezer,Buddy Holly,16:50:00,2026-05-28
Seether,Fake It,16:53:00,2026-05-28
Ac/dc,T.n.t.,16:56:00,2026-05-28
Godsmack,Voodoo,17:01:00,2026-05-28
Foo Fighters,The Pretender,17:05:00,2026-05-28
Linkin Park,Heavy Is The Crown,17:10:00,2026-05-28
Chevelle,The Red,17:22:00,2026-05-28
Five Finger Death Punch,Bad Company,17:26:00,2026-05-28
Led Zeppelin,Whole Lotta Love,17:31:00,2026-05-28
Candlebox,Far Behind,17:36:00,2026-05-28
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),17:42:00,2026-05-28
Temple Of The Dog,Hunger Strike,17:44:00,2026-05-28
Sum 41,In Too Deep,17:49:00,2026-05-28
Metallica,For Whom The Bell Tolls,17:52:00,2026-05-28
Blink 182,First Date,17:57:00,2026-05-28
Toadies,Possum Kingdom,18:01:00,2026-05-28
Red Hot Chili Peppers,Snow (hey Oh),18:06:00,2026-05-28
Bad Wolves,Zombie,18:10:00,2026-05-28
Nirvana,Smells Like Teen Spirit,18:15:00,2026-05-28
Shinedown,Second Chance,18:20:00,2026-05-28
Motley Crue,"Girls, Girls, Girls",18:24:00,2026-05-28
Fuel,Hemorrhage In My Hands,18:28:00,2026-05-28
Verve Pipe,The Freshmen (acoustic),18:33:00,2026-05-28
Filter,"Hey Man, Nice Shot",18:38:00,2026-05-28
Jimmy Eat World,Sweetness,18:51:00,2026-05-28
Dogstar,All In Now,18:54:00,2026-05-28
Aerosmith,Dude Looks Like A Lady,18:57:00,2026-05-28
Kiss,Heavens On Fire,19:02:00,2026-05-28
Slaughter,The Wild Life,19:05:00,2026-05-28
David Lee Roth,California Girls,19:09:00,2026-05-28
Foo Fighters,Monkey Wrench,19:17:00,2026-05-28
Disturbed,Stupify,19:21:00,2026-05-28
Metallica,The Unforgiven,19:25:00,2026-05-28
Three Days Grace,I Hate Everything About You,19:31:00,2026-05-28
Twisted Sister,We're Not Gonna Take It,19:35:00,2026-05-28
Highly Suspect,My Name Is Human,19:39:00,2026-05-28
Everlast,What It's Like,19:49:00,2026-05-28
Poppy,Time Will Tell,19:54:00,2026-05-28
Shinedown,Sound Of Madness,19:58:00,2026-05-28
Offspring,Self Esteem,11:20:00,2026-05-28
Gorillaz,Clint Eastwood,11:24:00,2026-05-28
Ac/dc,Thunderstruck,11:28:00,2026-05-28
Audioslave,Like A Stone,11:33:00,2026-05-28
Tool,Sober,11:38:00,2026-05-28
Sublime,Until The Sun Explodes,11:43:00,2026-05-28
Red Hot Chili Peppers,Scar Tissue,11:51:00,2026-05-28
Kiss,Rock And Roll All Night,11:55:00,2026-05-28
Afi,Miss Murder,11:59:00,2026-05-28
Metallica,Star Spangled Banner,12:02:00,2026-05-28
Ataris,The Boys Of Summer,12:04:00,2026-05-28
All-American Rejects,"Swing, Swing",12:08:00,2026-05-28
Evanescence,Going Under,12:12:00,2026-05-28
Foo Fighters,My Hero,12:20:00,2026-05-28
Breaking Benjamin,Diary Of Jane,12:24:00,2026-05-28
Sum 41,Landmines,12:27:00,2026-05-28
30 Seconds To Mars,The Kill,12:30:00,2026-05-28
