Artist,Song,Time,Date
Sublime,Until The Sun Explodes,03:42 AM,2026-05-26
Black Stone Cherry,Deep,03:45 AM,2026-05-26
Five Finger Death Punch,Eye Of The Storm,03:48 AM,2026-05-26
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),03:52 AM,2026-05-26
Kiss,Detroit Rock City,03:54 AM,2026-05-26
Toadies,Possum Kingdom,03:58 AM,2026-05-26
Dead Sugar,Inland (the Prey),04:03 AM,2026-05-26
Sleep Theory,Words Are Worthless,04:06 AM,2026-05-26
Nirvana,Lithium,04:14 AM,2026-05-26
Papa Roach,Wake Up Calling,04:18 AM,2026-05-26
Breaking Benjamin,Something Wicked,04:22 AM,2026-05-26
Godsmack,When Legends Rise (live At Mohegan Sun),04:25 AM,2026-05-26
Nonpoint,Is It,04:30 AM,2026-05-26
Linkin Park,The Emptiness Machine,04:33 AM,2026-05-26
Red Hot Chili Peppers,Under The Bridge,04:39 AM,2026-05-26
Atreyu,All For You,04:43 AM,2026-05-26
The Warning,Kerosene,04:47 AM,2026-05-26
Evanescence,Who Will You Follow,04:50 AM,2026-05-26
Pretty Reckless,When I Wake Up,04:54 AM,2026-05-26
Twisted Sister,I Wanna Rock,04:58 AM,2026-05-26
Butthole Surfers,Pepper,05:01 AM,2026-05-26
Aerosmith,Dude Looks Like A Lady,05:05 AM,2026-05-26
Ryan Perdz,Sour,05:10 AM,2026-05-26
Blink 182,All The Small Things,05:21 AM,2026-05-26
Shinedown,Sound Of Madness,05:24 AM,2026-05-26
Neighbourhood,Sweater Weather,05:28 AM,2026-05-26
Foo Fighters,Monkey Wrench,05:32 AM,2026-05-26
Black Crowes,Hard To Handle,05:35 AM,2026-05-26
System Of A Down,Chop Suey,05:39 AM,2026-05-26
Lit,My Own Worst Enemy,05:47 AM,2026-05-26
Tim Montana,Break Me Down,05:50 AM,2026-05-26
Motley Crue,"Girls, Girls, Girls",05:53 AM,2026-05-26
Bush,Everything Zen,05:57 AM,2026-05-26
Nirvana,Smells Like Teen Spirit,09:01 AM,2026-05-26
Beastie Boys,So Whatcha Want,09:06 AM,2026-05-26
Offspring,Self Esteem,09:11 AM,2026-05-26
Stone Temple Pilots,Dead Bloated,09:15 AM,2026-05-26
Blur,Song 2,09:20 AM,2026-05-26
Smashing Pumpkins,Tonight Tonight,09:22 AM,2026-05-26
Mad Season,River Of Deceit,09:27 AM,2026-05-26
Collective Soul,December,09:32 AM,2026-05-26
Foo Fighters,My Hero,09:36 AM,2026-05-26
House Of Pain,Jump Around,09:40 AM,2026-05-26
Soundgarden,Rusty Cage,09:44 AM,2026-05-26
Marcy Playground,Sex And Candy,09:49 AM,2026-05-26
Red Hot Chili Peppers,Suck My Kiss,09:52 AM,2026-05-26
Fuel,Hemorrhage In My Hands,10:01 AM,2026-05-26
Danzig,Mother,10:05 AM,2026-05-26
Three Days Grace,Don't Wanna Go Home Tonight,10:09 AM,2026-05-26
Puddle Of Mudd,She Hates Me,10:17 AM,2026-05-26
Sublime,What I Got,10:20 AM,2026-05-26
Twenty One Pilots,Stressed Out,10:23 AM,2026-05-26
Cage The Elephant,Ain't No Rest For The Wicked,10:26 AM,2026-05-26
Jane's Addiction,Been Caught Stealing,10:29 AM,2026-05-26
