Artist,Song,Time,Date
Candlebox,Far Behind,19:58:00,2026-05-25
Weezer,Buddy Holly,12:49:00,2026-05-25
Metallica,For Whom The Bell Tolls,12:51:00,2026-05-25
Three Days Grace,Never Too Late,12:56:00,2026-05-25
Pearl Jam,Last Kiss,13:00:00,2026-05-25
Foo Fighters,The Pretender,13:03:00,2026-05-25
Metallica,Welcome Home Sanitarium,13:08:00,2026-05-25
Green Day,When I Come Around,13:20:00,2026-05-25
Metallica,Atlas Rise,13:23:00,2026-05-25
Korn,Got The Life,13:27:00,2026-05-25
Candlebox,You,13:31:00,2026-05-25
Pretty Reckless,When I Wake Up,13:36:00,2026-05-25
Everclear,Santa Monica,13:39:00,2026-05-25
Red Hot Chili Peppers,Otherside,13:47:00,2026-05-25
Metallica,The Memory Remains (s&m2),13:52:00,2026-05-25
Ozzy Osbourne,Shot In The Dark,13:56:00,2026-05-25
Semisonic,Closing Time,14:00:00,2026-05-25
Metallica,The Day That Never Comes,14:04:00,2026-05-25
Three Days Grace,Don't Wanna Go Home Tonight,14:12:00,2026-05-25
Stone Temple Pilots,Interstate Love Song,14:21:00,2026-05-25
Metallica,Seek & Destroy (live At Nassau Coliseum 5/17/17),14:24:00,2026-05-25
Alice In Chains,Man In The Box,14:31:00,2026-05-25
Quiet Riot,Come On Feel The Noize,14:36:00,2026-05-25
Dogstar,All In Now,14:41:00,2026-05-25
Nirvana,Smells Like Teen Spirit,14:48:00,2026-05-25
Metallica,Stone Cold Crazy,14:53:00,2026-05-25
Stone Sour,Bother,14:55:00,2026-05-25
Linkin Park,Somewhere I Belong,14:59:00,2026-05-25
Tool,Sober,15:03:00,2026-05-25
Alien Ant Farm,Smooth Criminal,15:08:00,2026-05-25
Metallica,Sad But True,15:11:00,2026-05-25
Foo Fighters,Learn To Fly,15:21:00,2026-05-25
Godsmack,Whatever,15:25:00,2026-05-25
Metallica,Some Kind Of Monster,15:29:00,2026-05-25
Jane's Addiction,Been Caught Stealing,15:33:00,2026-05-25
Social Distortion,Born To Kill,15:37:00,2026-05-25
Rob Zombie,Living Dead Girl,15:40:00,2026-05-25
Sublime,What I Got,15:47:00,2026-05-25
Metallica,The Unforgiven (acoustic),15:50:00,2026-05-25
Rush,Tom Sawyer,15:56:00,2026-05-25
Korn,Freak On A Leash,16:01:00,2026-05-25
Metallica,Nothing Else Matters,16:05:00,2026-05-25
Sleep Theory,Words Are Worthless,16:11:00,2026-05-25
Red Hot Chili Peppers,Californication,16:19:00,2026-05-25
P.o.d.,Alive,16:24:00,2026-05-25
Metallica,Fade To Black,16:28:00,2026-05-25
Pearl Jam,Yellow Ledbetter,16:35:00,2026-05-25
Eva Under Fire,Villainous (ft. Maria Brink),16:40:00,2026-05-25
Offspring,The Kids Aren't Alright,16:46:00,2026-05-25
Ac/dc,Thunderstruck,16:49:00,2026-05-25
Metallica,The Shortest Straw,16:54:00,2026-05-25
Linkin Park,One Step Closer,17:01:00,2026-05-25
Metallica,Too Far Gone?,17:04:00,2026-05-25
Evanescence,Who Will You Follow,17:08:00,2026-05-25
Green Day,Basket Case,17:17:00,2026-05-25
Foo Fighters,Best Of You,17:20:00,2026-05-25
Metallica,Remember Tomorrow,17:25:00,2026-05-25
Guns N' Roses,You Could Be Mine,17:30:00,2026-05-25
Black Label Society,Name In Blood,17:36:00,2026-05-25
Danzig,Mother,17:40:00,2026-05-25
Nirvana,Come As You Are,17:50:00,2026-05-25
Metallica,Of Wolf And Man,17:53:00,2026-05-25
White Stripes,Icky Thump,17:58:00,2026-05-25
