Artist,Song,Time,Date
Nirvana,Come As You Are,08:21 AM,2026-05-28
Black Sabbath,Paranoid,08:39 AM,2026-05-28
Linkin Park,One Step Closer,08:46 AM,2026-05-28
Pearl Jam,Alive,10:05 AM,2026-05-28
Foo Fighters,Your Favorite Toy,10:11 AM,2026-05-28
Weezer,Island In The Sun,10:19 AM,2026-05-28
Green Day,Time Of Your Life Good Riddance,10:23 AM,2026-05-28
Imagine Dragons,Believer,10:25 AM,2026-05-28
Papa Roach,Last Resort,10:28 AM,2026-05-28
Nirvana,Dumb,10:32 AM,2026-05-28
Beastie Boys,No Sleep Till Brooklyn,10:34 AM,2026-05-28
Saliva,Click Click Boom,10:38 AM,2026-05-28
Blur,Song 2,10:47 AM,2026-05-28
P.o.d.,Youth Of The Nation,10:49 AM,2026-05-28
Motley Crue,Kickstart My Heart,10:54 AM,2026-05-28
Stone Temple Pilots,Creep,10:58 AM,2026-05-28
Smashing Pumpkins,1979,11:03 AM,2026-05-28
Linkin Park,What I've Done,11:07 AM,2026-05-28
Black Keys,Gold On The Ceiling,11:11 AM,2026-05-28
Offspring,Self Esteem,11:20 AM,2026-05-28
Gorillaz,Clint Eastwood,11:24 AM,2026-05-28
Ac/dc,Thunderstruck,11:28 AM,2026-05-28
Audioslave,Like A Stone,11:33 AM,2026-05-28
Tool,Sober,11:38 AM,2026-05-28
Sublime,Until The Sun Explodes,11:43 AM,2026-05-28
Red Hot Chili Peppers,Scar Tissue,11:51 AM,2026-05-28
Kiss,Rock And Roll All Night,11:55 AM,2026-05-28
Afi,Miss Murder,11:59 AM,2026-05-28
Metallica,Star Spangled Banner,12:02 PM,2026-05-28
Ataris,The Boys Of Summer,12:04 PM,2026-05-28
All-American Rejects,"Swing, Swing",12:08 PM,2026-05-28
Evanescence,Going Under,12:12 PM,2026-05-28
Foo Fighters,My Hero,12:20 PM,2026-05-28
Breaking Benjamin,Diary Of Jane,12:24 PM,2026-05-28
Sum 41,Landmines,12:27 PM,2026-05-28
30 Seconds To Mars,The Kill,12:30 PM,2026-05-28
Social Distortion,Born To Kill,12:34 PM,2026-05-28
Black Sabbath,Paranoid,12:38 PM,2026-05-28
My Chemical Romance,I'm Not Okay (i Promise),12:41 PM,2026-05-28
Lit,My Own Worst Enemy,12:49 PM,2026-05-28
Shinedown,Simple Man,12:52 PM,2026-05-28
Led Zeppelin,Immigrant Song,12:56 PM,2026-05-28
Bush,Everything Zen,12:59 PM,2026-05-28
Rage Against The Machine,Killing In The Name,01:04 PM,2026-05-28
Linkin Park,Breaking The Habit,01:08 PM,2026-05-28
Cage The Elephant,Trouble,01:11 PM,2026-05-28
Collective Soul,Shine,01:20 PM,2026-05-28
