Artist,Song,Time,Date
Rage Against The Machine,Bulls On Parade,14:50:00,2026-05-26
Godsmack,Awake,14:54:00,2026-05-26
Cracker,Low,14:59:00,2026-05-26
Collective Soul,Shine,15:04:00,2026-05-26
3 Doors Down,Kryptonite,15:08:00,2026-05-26
Imagine Dragons,Believer,15:11:00,2026-05-26
Nirvana,In Bloom,15:22:00,2026-05-26
P.o.d.,Youth Of The Nation,15:27:00,2026-05-26
Pantera,Planet Caravan,15:31:00,2026-05-26
Green Day,Holiday,15:35:00,2026-05-26
Offspring,Why Don't You Get A Job?,15:39:00,2026-05-26
Five Finger Death Punch,Eye Of The Storm,15:42:00,2026-05-26
Soundgarden,Black Hole Sun,15:50:00,2026-05-26
Disturbed,Stupify,15:55:00,2026-05-26
Clash,Should I Stay Or Should I Go,15:59:00,2026-05-26
Incubus,Drive,16:02:00,2026-05-26
Stone Temple Pilots,Wicked Garden,16:06:00,2026-05-26
Des Rocs,When The Love Is Gone,16:11:00,2026-05-26
Eve 6,Inside Out,16:21:00,2026-05-26
30 Seconds To Mars,The Kill,16:25:00,2026-05-26
I Prevail,Alone,16:29:00,2026-05-26
Smashing Pumpkins,1979,16:33:00,2026-05-26
Aerosmith,Walk This Way,16:37:00,2026-05-26
Limp Bizkit,Break Stuff,16:41:00,2026-05-26
Third Eye Blind,Semi- Charmed Life,16:50:00,2026-05-26
Foo Fighters,Best Of You,16:54:00,2026-05-26
Led Zeppelin,Immigrant Song,16:59:00,2026-05-26
Pearl Jam,Alive,17:02:00,2026-05-26
Godsmack,I Stand Alone,17:08:00,2026-05-26
Three Days Grace,So Called Life,17:12:00,2026-05-26
Red Hot Chili Peppers,Otherside,17:24:00,2026-05-26
My Chemical Romance,I'm Not Okay (i Promise),17:28:00,2026-05-26
Beastie Boys,Brass Monkey,17:31:00,2026-05-26
Linkin Park,Breaking The Habit,17:34:00,2026-05-26
The Warning,Kerosene,17:37:00,2026-05-26
Filter,"Hey Man, Nice Shot",17:40:00,2026-05-26
Weezer,Hash Pipe,17:46:00,2026-05-26
Judas Priest,Living After Midnight,17:49:00,2026-05-26
Faith No More,Epic,17:52:00,2026-05-26
System Of A Down,Aerials,17:57:00,2026-05-26
Metallica,Fuel,18:01:00,2026-05-26
Drowning Pool,Bodies,18:06:00,2026-05-26
Ghost,Mary On A Cross,18:09:00,2026-05-26
Smashing Pumpkins,Today,18:14:00,2026-05-26
Paramore,Decode,18:17:00,2026-05-26
Nirvana,About A Girl,18:22:00,2026-05-26
Korn,Freak On A Leash,18:25:00,2026-05-26
Flogging Molly,If I Ever Leave This World Alive,18:30:00,2026-05-26
Alice In Chains,Rooster,18:34:00,2026-05-26
Jet,Cold Hard Bitch,18:47:00,2026-05-26
Breaking Benjamin,Something Wicked,18:51:00,2026-05-26
Ozzy Osbourne,"Mama, I'm Coming Home",18:54:00,2026-05-26
Sublime,Santeria,18:58:00,2026-05-26
Alice Cooper,Poison,19:02:00,2026-05-26
Europe,Superstitious,19:06:00,2026-05-26
Motley Crue,Kickstart My Heart,19:11:00,2026-05-26
