Artist,Song,Time,Date
Sleep Theory,Words Are Worthless,12:54 AM,2026-05-27
Dio,Rainbow In The Dark,12:58 AM,2026-05-27
Danzig,Mother,01:02 AM,2026-05-27
Magi,Highway Blues,01:05 AM,2026-05-27
Black Crowes,Hard To Handle,01:09 AM,2026-05-27
Green Day,Longview,01:15 AM,2026-05-27
Shinedown,Safe And Sound,01:19 AM,2026-05-27
Pretty Reckless,When I Wake Up,01:22 AM,2026-05-27
Des Rocs,When The Love Is Gone,01:26 AM,2026-05-27
Kalamity Kills,These Days Are Evil,01:29 AM,2026-05-27
Cage The Elephant,Trouble,01:32 AM,2026-05-27
Weezer,Undone - The Sweater Song,01:38 AM,2026-05-27
The Nocturnal Affair,Oxygen,01:43 AM,2026-05-27
Breaking Benjamin,Something Wicked,01:47 AM,2026-05-27
Crossfade,Cold,01:50 AM,2026-05-27
President,Destroy Me,01:54 AM,2026-05-27
Billy Idol,Rebel Yell,01:56 AM,2026-05-27
Collective Soul,December,02:01 AM,2026-05-27
Black Stone Cherry,Deep,02:05 AM,2026-05-27
My Chemical Romance,Welcome To The Black Parade,02:08 AM,2026-05-27
Offspring,Self Esteem,02:15 AM,2026-05-27
Five Finger Death Punch,Eye Of The Storm,02:19 AM,2026-05-27
Sevendust,Unbreakable,02:22 AM,2026-05-27
Social Distortion,Born To Kill,02:27 AM,2026-05-27
Dead Sugar,Inland (the Prey),02:30 AM,2026-05-27
Blink-182,One More Time,02:34 AM,2026-05-27
Sublime,What I Got,02:39 AM,2026-05-27
Nonpoint,Is It,02:41 AM,2026-05-27
Tim Montana,Break Me Down,02:45 AM,2026-05-27
James And The Cold Gun,Guessing Games,02:48 AM,2026-05-27
The Warning,Kerosene,02:51 AM,2026-05-27
Van Halen,Right Now,02:55 AM,2026-05-27
Red Hot Chili Peppers,Suck My Kiss,03:00 AM,2026-05-27
Atreyu,All For You,03:04 AM,2026-05-27
Papa Roach,Last Resort,03:07 AM,2026-05-27
Foo Fighters,My Hero,03:12 AM,2026-05-27
Three Days Grace,Don't Wanna Go Home Tonight,03:16 AM,2026-05-27
Black Crowes,It's Like That,03:20 AM,2026-05-27
Everlast,Stones,03:23 AM,2026-05-27
Beartooth,Free,03:27 AM,2026-05-27
The Glorious Sons,Sawed Off Shotgun (sos),03:30 AM,2026-05-27
Radiohead,Creep,03:34 AM,2026-05-27
Bilmuri,Always Let You Down (feat A Day To Remember),03:39 AM,2026-05-27
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),03:41 AM,2026-05-27
The Black Moods,Time Bomb,03:44 AM,2026-05-27
Black Label Society,Name In Blood,03:47 AM,2026-05-27
Alice In Chains,Man In The Box,03:51 AM,2026-05-27
